user_id,user_name,user_review_count,average_stars,user_elite_count,user_fans,business_id,biz_name,biz_stars,categories,biz_attributes_clean,stars_review,text,date
wfi0T-xq_P5sKQvwQitlYg,Violet,1193,3.59,12,44,EBn3U4mpnIRLIy2lKuilRQ,Logan's Roadhouse,2.0,"Restaurants, Nightlife, American (New), Barbeque, Steakhouses, Bars, American (Traditional), Burgers","RestaurantsGoodForGroups: True, OutdoorSeating: False, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, BusinessAcceptsCreditCards: True, Alcohol: u'full_bar', RestaurantsPriceRange2: 2, RestaurantsAttire: u'casual', RestaurantsTakeOut: True, Caters: False, RestaurantsReservations: False, WiFi: 'free', NoiseLevel: 'average', GoodForKids: True, Music: {'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}, HasTV: True, RestaurantsDelivery: True, RestaurantsTableService: True, BikeParking: True, HappyHour: True, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}, GoodForMeal: {'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}",1.0,"Been to this location twice and will never go back again!!!!

First time was mediocre, the second time was so very disappointing it beggars belief. I ordered some ribs and had to send them back because one half was warm and the other half was refrigerator cold. They came back and one side was really hot and the other side was still cold, third time it was edible. The manager came over the third time to apologize, never once offered to comp anything. I'm not the kind of guy to cause a fuss to get something comped, but to send something back three times to get it cooked properly and only get an insincere apology really pisses me off, enough for me to write this review.",2012-11-06 18:54:49
kCBMksMPqNPw2dfWH_deXQ,Dylan,501,3.98,10,26,jOOOrH5n2ijnsZKxzPSAiw,Chick-fil-A,3.5,"Caterers, Food Delivery Services, Fast Food, Food, Restaurants, Event Planning & Services, Salad, Chicken Shop","WiFi: u'free', Alcohol: u'none', BikeParking: True, NoiseLevel: u'average', Ambience: {'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}, Caters: True, RestaurantsAttire: u'casual', BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, RestaurantsPriceRange2: 1, BusinessAcceptsCreditCards: True, GoodForKids: True, RestaurantsGoodForGroups: True, OutdoorSeating: True, RestaurantsTableService: False, DriveThru: True, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': True}, RestaurantsReservations: False, RestaurantsTakeOut: True, HasTV: True, RestaurantsDelivery: True",5.0,This is one of the busiest Chick fil A's I've seen but they always manage to be quick and have exceptional service! I seriously don't know how they can be so quick and great all the time! One of my favorite places!,2016-04-23 15:13:10
X0Bmllln5u8i37-Fo8leVg,Lisa,209,3.81,6,10,UEgiQRvpAeaq-QyEvm7Ysw,Slimms Pizza and Salads,4.5,"Restaurants, Pizza, Salad","RestaurantsPriceRange2: 1, BikeParking: False, RestaurantsTakeOut: True, RestaurantsReservations: False, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, BusinessAcceptsCreditCards: True, RestaurantsTableService: False, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, DogsAllowed: False, WiFi: u'no', HasTV: False, WheelchairAccessible: True, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}, NoiseLevel: u'average', Caters: True, BYOB: False, Alcohol: u'none', OutdoorSeating: True, RestaurantsGoodForGroups: True, RestaurantsAttire: u'casual', BusinessAcceptsBitcoin: False, GoodForKids: True, RestaurantsDelivery: True",5.0,Best place for salads! I go there every time I'm in town for lunch. It's fast and veggies are always fresh.,2017-11-06 21:59:14
u58FjSNB9K9ST_FQ5SAT3g,Shelby,162,3.89,3,16,dyCfFIt1XIA8lIpuWaW2eQ,Old River Road Plantation Adventure,4.5,"Hotels & Travel, Tours",None,5.0,"My parents and I took the Oak Alley and Laura Plantation tour on September 26th, 2015.  I forgot the name of our driver-he was very informative on our drive to the plantations.  The schedule is perfect!  We were dropped off where we had time before and after the tour for free time to walk around the properties.  They are very flexible with drop off locations on the return drive.  We got off near Jackson Square and got to enjoy the rest of the afternoon in the French Quarter.",2015-10-08 01:06:51
iUeZhkI0OK0BisakOkb3pQ,patrick,516,3.62,2,49,9GiEYlSeM4Csc8Isp5PzPw,Big Easy Swamp Adventures,4.5,"Party & Event Planning, Boating, Event Planning & Services, Local Flavor, Fishing, Hotels & Travel, Tours, Yelp Events, Active Life","WheelchairAccessible: True, WiFi: u'no', DogsAllowed: True, BikeParking: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, BusinessAcceptsCreditCards: True, BusinessAcceptsBitcoin: False",5.0,"Great customer service! We were a little out of their pick up area but they were very accommodating and came and got our group of 7. When we got there we realized we were billed for 8 instead of 7. I called and he refunded my money for the extra ticket in minutes!

The tour itself was SO much fun! We were laughing and smiling and our tour guide was funny! We saw lots of alligators! From babies swimming in the water to full grown ones! We saw turtles and birds too! Our tour guide had a baby alligator we could hold that he's raising until it's a little bigger since it was a late hatch that would have died because of when it was born. The ride back was fun too because we went fast and the guide did some ""tricks"" with the boat! I highly recommend this tour!!!",2016-04-11 21:17:30
adi9O9g6X9ksr0wxFG9Yrw,Ashley,175,3.9,5,10,IfcJZKQiBKf_9yq784qbww,Westfall Roofing,3.5,"Home Services, Roofing","BusinessAcceptsCreditCards: True, ByAppointmentOnly: True",5.0,"Westfall replaced our roof in April. We could not be more pleased with the entire process. Quality roof, excellent communication and excellent follow up. Very happy we chose this company to replace our roof.",2017-08-29 00:22:41
d4ebnojtbb3VdO9jOjl3ng,Jim,416,3.91,9,21,OlcuZ9sWonCsSSGuHxb6yw,Dickey's Barbecue Pit,2.0,"Barbeque, Restaurants, American (Traditional), Chicken Wings, Southern","BikeParking: False, OutdoorSeating: False, RestaurantsTableService: False, RestaurantsTakeOut: True, WiFi: 'no', RestaurantsReservations: False, HasTV: True, GoodForKids: True, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}, NoiseLevel: u'average', RestaurantsPriceRange2: 2, Caters: True, RestaurantsGoodForGroups: False, RestaurantsAttire: 'casual', BusinessAcceptsCreditCards: True, Ambience: {u'divey': None, u'hipster': None, u'casual': True, u'touristy': False, u'trendy': None, u'intimate': None, u'romantic': False, u'classy': None, u'upscale': None}, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, RestaurantsDelivery: True, DriveThru: False",5.0,Had the brisket sandwich with two sides and a drink for 9.99 - Great barbecue at an affordable price. Wonderful side such as potato casserole cream spinach baked beans green beans,2017-01-14 21:34:25
6OV_PFTl9RW2FmYQoOsuRQ,Stacy,166,4.08,2,12,xR3inMR2KceU3b9dhkz_tw,Lascelles Granite City,4.0,"American (Traditional), Restaurants, Tapas Bars, American (New)","RestaurantsReservations: True, DogsAllowed: False, Alcohol: u'full_bar', BusinessAcceptsCreditCards: True, NoiseLevel: u'average', BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': True}, RestaurantsDelivery: False, WheelchairAccessible: True, RestaurantsTakeOut: True, OutdoorSeating: False, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}, BikeParking: False, RestaurantsTableService: True, RestaurantsPriceRange2: 2, Caters: True, GoodForMeal: {'dessert': True, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}, BusinessAcceptsBitcoin: False, GoodForKids: False, RestaurantsAttire: 'casual', HasTV: False, WiFi: u'free', RestaurantsGoodForGroups: True",4.0,The food and service was amazing! I only wish they had any vegetarian/vegan options. Can't wait to come back!,2016-01-30 04:15:18
vr-Rw3nMKIgGrVNT6A7p9g,Jamie,554,4.07,14,74,nYRFGR2C-OOhRvO8rvI4qw,Mrs Marty's Deli,3.0,"Restaurants, Breakfast & Brunch, Delis, Sandwiches","HasTV: True, RestaurantsGoodForGroups: True, RestaurantsTakeOut: True, RestaurantsAttire: u'casual', WiFi: u'free', RestaurantsPriceRange2: 2, BusinessAcceptsCreditCards: True, OutdoorSeating: False, GoodForKids: True, RestaurantsReservations: False, Caters: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, Alcohol: u'none', BusinessAcceptsBitcoin: False, RestaurantsTableService: True, NoiseLevel: 'average', BikeParking: True, RestaurantsDelivery: None, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': True}, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}",3.0,Great food. Terrible customer service. I've been three times and I've had two different older waitresses. Not pleasant to deal with whatsoever. The owner on the other hand is lovely.,2016-01-30 15:10:41
GJaPXrgiro1RDzrIiANRwA,Amber,396,4.15,9,48,zt2JwrXrou8PyDELJOOA_w,Alexander Customs,4.0,"Auto Detailing, Automotive, Auto Repair, Tires, Auto Glass Services",None,1.0,"OMG!!! I can't believe this kind of service exists!  My husband called to make an appointment for full detailing for next Sat with Michael, he called again to confirm on Fri before we head there since it's a distance from our home.  Michael said he didn't know we wanted to do full detailing thou we specifically mentioned that.  He advised us to come the following sat instead.  We agreed and we reached there at 8am on the following week.  Guess what?  Nobody is at the workshop, it's closed!  We called him and he said he is busy and will call back.. We waited for half an hour in our car and there is still no call from him.  We headed for our breakfast and came back again at 9:30am hoping to give him another chance.  Here comes Alex, his partner opening the shop at 9:30am!  1.5 hours away from our appt time and still no sight of Michael.  Alex tried calling Michael and couldn't get hold of him.  We gave up!!! What a horrendous experience!",2014-06-28 19:44:23
dF9DauP27z5pZRns-AGcPw,John,201,4.08,2,15,YNm4WrEHejsVIEfkZ0MZFQ,Penske Truck Rental,3.5,"Transportation, Movers, Home Services, Hotels & Travel, Truck Rental, Automotive","BusinessAcceptsCreditCards: True, ByAppointmentOnly: True",5.0,"I had numerous things happen during my move and required additional services from this office. The guys in this office are top notch and are very trustworthy. I'd say more about how they took great care of me, but they may have gone above and beyond what they should have and afraid to say too much. I would recommend this office to my mother!",2010-11-22 15:05:20
RNWJx8g-TIMVn1fpNFOCvA,Sara,229,4.35,5,16,cB_9eHHfo9me96cZup-lZQ,"The Saint Hotel, Autograph Collection",3.5,"Hotels, Venues & Event Spaces, Event Planning & Services, Hotels & Travel","RestaurantsPriceRange2: 3, BusinessAcceptsCreditCards: True, WiFi: u'free'",1.0,"We stayed at The Saint last year for a girl's trip. The lobby is lovely, they have a cool bar and restaurant that you can't help but to ""ohh and ahh"" over when you walk in.  All the things I'm accustomed too when I stay at a hotel anywhere...ambiance, a little sexy but not overkill! Everyone is so friendly, etc.  I'm thinking ""oh shhhh this is going to be a great weekend!""  I checked in a few hours before my girl arrived because I had a ton of work i needed to do. So I set up my laptop ordered some room service and worked for about 4 hours straight. Left out to buy a bottle and get a mani/pedi.  My girl arrives...its about to be some trouble in NOLA... the two of us and no supervision...we pop out for dinner, come back in giggling as usual and we see it...a HUGH flying roach.  I'm freaked out.  I literally walk right out of the room down to the front desk.  I CANNOT!!!! They tell me they're sending a maintenance worker to handle it.  NOT GOOD ENOUGH! If there's one that's bold enough to show itself, he has other cohorts that prefer to live behind the scenes. They give us another room but tell me they can't do more until 8am.  No the room the move us too also has small spiders and other dead small bugs in the corners of the window. The TV doesn't work and one of the lamps doesn't have bulbs in it! COME ON!  At this point its about 3am and I know I'm not staying here past 8:15am. I dont want to sit my purse let alone my luggage in this hotel! I go online to my normal go to hotel, The W and book us there for the rest of the trip! 8am comes and goes no manager comes to our room. I go down and demand to see someone immediately.  This younger gentlemen comes out and apologizes.  I thank him for his apology and politely request ALL of my money back immediately.   He obliged and asked if  I would consider coming back after changes have been made! Bless his heart. NO dear!",2017-04-19 14:16:21
oAhoFRRKomodbIx8jtKmKA,Kerry,277,4.09,5,43,6p07zfmJWvytr0paqpyvbg,Layla's Honky Tonk,4.0,"Bars, Music Venues, Nightlife, Arts & Entertainment","BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, RestaurantsPriceRange2: 1, RestaurantsGoodForGroups: True, BusinessAcceptsCreditCards: True, BikeParking: True, HasTV: True, RestaurantsReservations: False, Alcohol: 'full_bar', NoiseLevel: u'loud', CoatCheck: False, WiFi: 'no', GoodForDancing: True, HappyHour: True, GoodForKids: False, BestNights: {'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}, Music: {'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}, OutdoorSeating: True, Ambience: {u'divey': True, u'hipster': None, u'casual': True, u'touristy': None, u'trendy': None, u'intimate': False, u'romantic': False, u'classy': False, u'upscale': False}, RestaurantsAttire: u'casual'",1.0,"Worst place I've ever visited. The bouncer was rude and he didn't have to be. This place thinks just cause your on broadway you can treat people bad and over charge. 
 I'm not a tourist I live here and will never visit or recommend",2017-10-11 03:53:10
mXreKvVJ-t6t8_MVZjKXGQ,Stephanie,36,4.11,0,5,-ikBycdroyTLDBHR9aC3HA,Sukho Thai,3.5,"Thai, Restaurants","OutdoorSeating: False, BusinessAcceptsCreditCards: True, RestaurantsAttire: u'casual', NoiseLevel: u'quiet', RestaurantsReservations: False, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, GoodForKids: True, Alcohol: u'beer_and_wine', RestaurantsPriceRange2: 2, Caters: False, RestaurantsDelivery: False, Ambience: {'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}, RestaurantsGoodForGroups: True, WiFi: u'no', RestaurantsTakeOut: True, BikeParking: True, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, HasTV: True",5.0,"Stopped in for the lunch menu with my girlfriend, place was extremely clean, food was ON POINT!  And AFFORDABLE Can't wait to go back!!",2014-09-25 18:36:53
